from,https://tools.miku.ac/cpu_rank/,https://tools-api-cn.hazymoon.vip/cpu_rank,,,,,
53,name,Intel Xeon W-3175X @ 3.10GHz,score,36360,percentage,41,
54,name,AMD EPYC 7313,score,35832,percentage,41,
55,name,Intel Xeon Gold 6242R @ 3.10GHz,score,35505,percentage,40,
56,name,AMD Ryzen 9 5900,score,35329,percentage,40,
57,name,Intel Xeon Platinum 8260M @ 2.30GHz,score,33970,percentage,39,
58,name,AMD Ryzen Threadripper PRO 3945WX,score,33735,percentage,38,
59,name,Intel Core i9-10980XE @ 3.00GHz,score,33733,percentage,38,
60,name,Intel Xeon Platinum 8168 @ 2.70GHz,score,33503,percentage,38,
61,name,Intel Xeon Gold 5220R @ 2.20GHz,score,33218,percentage,38,
62,name,AMD EPYC 7302,score,33015,percentage,38,
63,name,AMD Ryzen 9 3900XT,score,32899,percentage,37,
64,name,AMD Ryzen 9 3900X,score,32803,percentage,37,
65,name,AMD Ryzen Threadripper 2990WX,score,32507,percentage,37,
66,name,AMD EPYC 7302P,score,32480,percentage,37,
67,name,Intel Xeon Gold 6252 @ 2.10GHz,score,32410,percentage,37,
68,name,Intel Core i9-9980XE @ 3.00GHz,score,32072,percentage,37,
69,name,AMD EPYC 7401P,score,31767,percentage,36,
70,name,Intel Xeon W-2295 @ 3.00GHz,score,31602,percentage,36,
71,name,AMD EPYC 7282,score,31510,percentage,36,
72,name,Intel Xeon Platinum 8259CL @ 2.50GHz,score,31500,percentage,36,
73,name,AMD Ryzen 9 PRO 3900,score,31484,percentage,36,
74,name,Intel Xeon Gold 6248 @ 2.50GHz,score,31285,percentage,36,
75,name,Intel Core i9-9960X @ 3.10GHz,score,31206,percentage,36,
76,name,AMD EPYC 7371,score,31094,percentage,35,
77,name,AMD Ryzen 9 3900,score,30896,percentage,35,
78,name,Intel Xeon Silver 4314 @ 2.40GHz,score,30806,percentage,35,
79,name,Intel Xeon Gold 5317 @ 3.00GHz,score,30555,percentage,35,
80,name,Intel Xeon Gold 6230R @ 2.10GHz,score,30391,percentage,35,
81,name,Intel Xeon W-3245 @ 3.20GHz,score,30246,percentage,34,
82,name,Intel Core i9-9990XE @ 4.00GHz,score,30162,percentage,34,
83,name,Intel Xeon Gold 6246R @ 3.40GHz,score,30145,percentage,34,
84,name,Intel Xeon W-3265 @ 2.70GHz,score,30105,percentage,34,
85,name,Intel Xeon Platinum 8268 @ 2.90GHz,score,30103,percentage,34,
86,name,Intel Core i7-12700K,score,30044,percentage,34,
87,name,Intel Core i7-12700KF,score,29913,percentage,34,
88,name,AMD Ryzen Threadripper 2950X,score,29728,percentage,34,
89,name,Intel Core i9-7980XE @ 2.60GHz,score,29624,percentage,34,
90,name,AMD Ryzen Threadripper 2970WX,score,29394,percentage,33,
91,name,Intel Xeon Gold 6254 @ 3.10GHz,score,29356,percentage,33,
92,name,Intel Xeon W-2191B @ 2.30GHz,score,28975,percentage,33,
93,name,Intel Xeon Gold 6210U @ 2.50GHz,score,28915,percentage,33,
94,name,Intel Core i9-10940X @ 3.30GHz,score,28778,percentage,33,
95,name,Intel Core i9-9940X @ 3.30GHz,score,28486,percentage,32,
96,name,AMD Ryzen 7 5800X,score,28477,percentage,32,
97,name,Intel Xeon W-2275 @ 3.30GHz,score,27791,percentage,32,
98,name,Intel Xeon Gold 6238 @ 2.10GHz,score,27617,percentage,31,
99,name,Intel Xeon Gold 6212U @ 2.40GHz,score,27470,percentage,31,
100,name,AMD EPYC 7571,score,27445,percentage,31,
101,name,Intel Xeon Platinum 8173M @ 2.00GHz,score,27377,percentage,31,
102,name,Intel Xeon W-2195 @ 2.30GHz,score,27325,percentage,31,
103,name,AMD Ryzen Threadripper 1950X,score,27312,percentage,31,
104,name,Intel Xeon Gold 6208U @ 2.90GHz,score,26901,percentage,31,
105,name,Intel Xeon Platinum 8369HC @ 3.30GHz,score,26893,percentage,31,
106,name,Intel Core i9-7940X @ 3.10GHz,score,26679,percentage,30,
107,name,Intel Xeon Platinum 8175M @ 2.50GHz,score,26659,percentage,30,
108,name,Intel Xeon Gold 6230 @ 2.10GHz,score,26657,percentage,30,
109,name,Intel Core i9-10920X @ 3.50GHz,score,26631,percentage,30,
110,name,Intel Core i9-7960X @ 2.80GHz,score,26629,percentage,30,
111,name,Intel Xeon Platinum 8160 @ 2.10GHz,score,26485,percentage,30,
112,name,AMD Ryzen Threadripper 2990X,score,26469,percentage,30,
113,name,AMD EPYC 7272,score,26446,percentage,30,
114,name,Intel Xeon Gold 6154 @ 3.00GHz,score,26298,percentage,30,
115,name,Intel Xeon Gold 6242 @ 2.80GHz,score,26288,percentage,30,
116,name,Intel Xeon W-2265 @ 3.50GHz,score,26066,percentage,30,
117,name,AMD Ryzen 7 5800,score,25958,percentage,30,
118,name,AMD EPYC 7551P,score,25933,percentage,30,
119,name,Intel Xeon W-3323 @ 3.50GHz,score,25875,percentage,29,
120,name,Intel Xeon W-3235 @ 3.30GHz,score,25853,percentage,29,
121,name,Intel Xeon E-2388G @ 3.20GHz,score,25777,percentage,29,
122,name,Intel Xeon W-1390P @ 3.50GHz,score,25745,percentage,29,
123,name,Intel Xeon Gold 5220 @ 2.20GHz,score,25740,percentage,29,
124,name,Intel Xeon Gold 6226R @ 2.90GHz,score,25665,percentage,29,
125,name,Intel Core i9-11900KF @ 3.50GHz,score,25642,percentage,29,
126,name,Intel Core i9-11900K @ 3.50GHz,score,25610,percentage,29,
127,name,AMD Ryzen Threadripper 2920X,score,25536,percentage,29,
128,name,AMD Ryzen 7 PRO 5750G,score,25441,percentage,29,
129,name,Intel Xeon Platinum 8167M @ 2.00GHz,score,25396,percentage,29,
130,name,Intel Core i9-9920X @ 3.50GHz,score,25350,percentage,29,
131,name,Intel Core i7-11700B @ 3.20GHz,score,25213,percentage,29,
132,name,Intel Xeon W-1370P @ 3.60GHz,score,25202,percentage,29,
133,name,Intel Xeon Gold 5218R @ 2.10GHz,score,25191,percentage,29,
134,name,Intel Xeon W-1370 @ 2.90GHz,score,25163,percentage,29,
135,name,Intel Core i7-11700K @ 3.60GHz,score,25143,percentage,29,
136,name,Intel Xeon W-2170B @ 2.50GHz,score,25065,percentage,29,
137,name,AMD EPYC 7501,score,24925,percentage,28,
138,name,Intel Xeon Gold 6138T @ 2.00GHz,score,24800,percentage,28,
139,name,AMD Ryzen 7 5700G,score,24795,percentage,28,
140,name,Intel Xeon Gold 6143 @ 2.80GHz,score,24786,percentage,28,
141,name,Intel Core i7-11700KF @ 3.60GHz,score,24566,percentage,28,
142,name,Intel Core i9-11900KB @ 3.30GHz,score,24537,percentage,28,
143,name,11th Gen Intel Core i9-11900KB @ 3.30GHz,score,24523,percentage,28,
144,name,Intel Xeon E5-2699 v4 @ 2.20GHz,score,24493,percentage,28,
145,name,Intel Core i5-12600K,score,24464,percentage,28,
146,name,Intel Xeon Gold 6246 @ 3.30GHz,score,24446,percentage,28,
147,name,Intel Xeon E5-2696 v3 @ 2.30GHz,score,24416,percentage,28,
148,name,Intel Xeon Gold 6148 @ 2.40GHz,score,24133,percentage,27,
149,name,Intel Xeon Gold 6138 @ 2.00GHz,score,24115,percentage,27,
150,name,Intel Xeon Silver 4310 @ 2.10GHz,score,24113,percentage,27,
151,name,Intel Xeon W-11955M @ 2.60GHz,score,24039,percentage,27,
152,name,Intel Core i9-11900F @ 2.50GHz,score,24005,percentage,27,
153,name,Intel Core i9-10900K @ 3.70GHz,score,23979,percentage,27,
154,name,AMD Ryzen 7 3800XT,score,23902,percentage,27,
155,name,Intel Xeon W-1390 @ 2.80GHz,score,23865,percentage,27,
156,name,Intel Core i9-10900KF @ 3.70GHz,score,23763,percentage,27,
157,name,Apple M1 Pro 10 Core 3200 MHz,score,23736,percentage,27,
158,name,Intel Core i9-11980HK @ 2.60GHz,score,23584,percentage,27,
159,name,AMD Ryzen 9 5980HX,score,23584,percentage,27,
160,name,Apple M1 Max 10 Core 3200 MHz,score,23576,percentage,27,
161,name,AMD EPYC 7351,score,23566,percentage,27,
162,name,Intel Core i9-11900 @ 2.50GHz,score,23520,percentage,27,
163,name,Intel Xeon E5-2679 v4 @ 2.50GHz,score,23512,percentage,27,
164,name,Intel Core i9-7920X @ 2.90GHz,score,23492,percentage,27,
165,name,Intel Xeon W-1290P @ 3.70GHz,score,23476,percentage,27,
166,name,Intel Xeon Gold 6146 @ 3.20GHz,score,23432,percentage,27,
167,name,AMD Ryzen 9 5900HX,score,23418,percentage,27,
168,name,Intel Core i9-10850K @ 3.60GHz,score,23337,percentage,27,
169,name,AMD Ryzen 7 3800X,score,23307,percentage,27,
170,name,Intel Xeon Platinum 8176 @ 2.10GHz,score,23179,percentage,26,
171,name,Intel Xeon W-2175 @ 2.50GHz,score,23140,percentage,26,
172,name,AMD Ryzen Threadripper 1920X,score,23059,percentage,26,
173,name,AMD EPYC 7551,score,23002,percentage,26,
174,name,Intel Core i9-10900X @ 3.70GHz,score,22845,percentage,26,
175,name,Intel Xeon E5-2696 v4 @ 2.20GHz,score,22810,percentage,26,
176,name,AMD Ryzen 7 3700X,score,22767,percentage,26,
177,name,Intel Xeon Gold 6140 @ 2.30GHz,score,22733,percentage,26,
178,name,Intel Xeon W-2255 @ 3.70GHz,score,22732,percentage,26,
179,name,Intel Core i9-11950H @ 2.60GHz,score,22600,percentage,26,
180,name,AMD Ryzen 7 5700GE,score,22566,percentage,26,
181,name,AMD Ryzen 7 PRO 5750GE,score,22553,percentage,26,
182,name,AMD Ryzen 7 PRO 3700,score,22546,percentage,26,
183,name,Intel Xeon E5-2698 v4 @ 2.20GHz,score,22546,percentage,26,
184,name,AMD Ryzen 9 5900HS,score,22394,percentage,26,
185,name,AMD EPYC 7F32,score,22303,percentage,25,
186,name,Intel Core i9-11900H @ 2.50GHz,score,22302,percentage,25,
187,name,Intel Xeon Platinum 8124M @ 3.00GHz,score,22298,percentage,25,
188,name,Intel Xeon Gold 6152 @ 2.10GHz,score,22291,percentage,25,
189,name,Intel Xeon Gold 6136 @ 3.00GHz,score,22266,percentage,25,
190,name,Intel Xeon Gold 6334 @ 3.60GHz,score,22160,percentage,25,
191,name,AMD Ryzen 5 5600X,score,22156,percentage,25,
192,name,Intel Xeon Gold 5218 @ 2.30GHz,score,22117,percentage,25,
193,name,Intel Xeon W-1290E @ 3.50GHz,score,22066,percentage,25,
194,name,AMD Ryzen Threadripper 1920,score,22066,percentage,25,
195,name,Intel Xeon Gold 6130T @ 2.10GHz,score,21803,percentage,25,
196,name,Intel Core i9-9900X @ 3.50GHz,score,21777,percentage,25,
197,name,Intel Core i7-11850H @ 2.50GHz,score,21760,percentage,25,
198,name,Intel Core i9-11900T @ 1.50GHz,score,21759,percentage,25,
199,name,AMD Ryzen 7 5800H,score,21624,percentage,25,
200,name,Intel Core i7-11800H @ 2.30GHz,score,21614,percentage,25,
201,name,Intel Core i7-11700F @ 2.50GHz,score,21602,percentage,25,
202,name,Intel Xeon E5-2697 v4 @ 2.30GHz,score,21545,percentage,25,
203,name,Intel Core i9-10910 @ 3.60GHz,score,21469,percentage,24,
204,name,AMD Ryzen 9 5980HS,score,21438,percentage,24,
205,name,Intel Core i9-7900X @ 3.30GHz,score,21418,percentage,24,
206,name,Intel Xeon E5-2697A v4 @ 2.60GHz,score,21402,percentage,24,
207,name,AMD EPYC 7281,score,21230,percentage,24,
208,name,Intel Xeon Gold 5315Y @ 3.20GHz,score,21225,percentage,24,
209,name,Intel Xeon W-1290 @ 3.20GHz,score,21222,percentage,24,
210,name,Intel Xeon W-2155 @ 3.30GHz,score,21137,percentage,24,
211,name,Intel Xeon E5-2699 v3 @ 2.30GHz,score,21116,percentage,24,
212,name,Intel Core i7-11700 @ 2.50GHz,score,21096,percentage,24,
213,name,AMD Ryzen 5 PRO 5650G,score,21087,percentage,24,
214,name,Intel Core i9-10900F @ 2.80GHz,score,21041,percentage,24,
215,name,AMD Ryzen 7 5800HS,score,21031,percentage,24,
216,name,Intel Xeon Silver 4310T @ 2.30GHz,score,20973,percentage,24,
217,name,AMD EPYC 7262,score,20875,percentage,24,
218,name,AMD Ryzen 7 PRO 4700G,score,20848,percentage,24,
219,name,Intel Xeon E5-2697R v4 @ 2.30GHz,score,20843,percentage,24,
220,name,Intel Core i9-10900 @ 2.80GHz,score,20773,percentage,24,
221,name,Intel Xeon E5-2690 v4 @ 2.60GHz,score,20728,percentage,24,
222,name,Intel Xeon Gold 6130 @ 2.10GHz,score,20721,percentage,24,
223,name,AMD Ryzen 7 4700GE,score,20648,percentage,24,
224,name,AMD Ryzen 7 PRO 4750G,score,20581,percentage,23,
225,name,AMD EPYC 7451,score,20471,percentage,23,
226,name,Intel Xeon E5-2695 v4 @ 2.10GHz,score,20373,percentage,23,
227,name,Intel Xeon W-1350P @ 4.00GHz,score,20243,percentage,23,
228,name,Intel Xeon W-2150B @ 3.00GHz,score,20114,percentage,23,
229,name,Intel Core i5-11600KF @ 3.90GHz,score,20034,percentage,23,
230,name,AMD Ryzen 7 4700G,score,20023,percentage,23,
231,name,AMD Ryzen 5 5600G,score,20017,percentage,23,
232,name,Intel Core i5-11600K @ 3.90GHz,score,19966,percentage,23,
233,name,AMD EPYC 7252,score,19965,percentage,23,
234,name,Intel Core i9-9820X @ 3.30GHz,score,19853,percentage,23,
235,name,Intel Xeon Gold 6226 @ 2.70GHz,score,19810,percentage,23,
236,name,Intel Xeon E5-2698 v3 @ 2.30GHz,score,19782,percentage,23,
237,name,AMD EPYC 7351P,score,19589,percentage,22,
238,name,Intel Core i9-9900KS @ 4.00GHz,score,19585,percentage,22,
239,name,AMD Ryzen 9 4900HS,score,19567,percentage,22,
240,name,Intel Xeon Gold 6132 @ 2.60GHz,score,19552,percentage,22,
241,name,Intel Xeon E5-2682 v4 @ 2.50GHz,score,19551,percentage,22,
242,name,Intel Xeon W-2245 @ 3.90GHz,score,19486,percentage,22,
243,name,AMD Ryzen 7 PRO 4750GE,score,19483,percentage,22,
244,name,Intel Core i7-10700K @ 3.80GHz,score,19442,percentage,22,
245,name,Intel Xeon Gold 6137 @ 3.90GHz,score,19365,percentage,22,
246,name,Intel 0000,score,19359,percentage,22,
247,name,Intel Core i7-7900X @ 3.30GHz,score,19358,percentage,22,
248,name,Intel Xeon W-1270P @ 3.80GHz,score,19347,percentage,22,
249,name,AMD Ryzen 7 5800U,score,19340,percentage,22,
250,name,AMD Ryzen 9 4900H,score,19282,percentage,22,
251,name,Intel Xeon E5-2697 v3 @ 2.60GHz,score,19278,percentage,22,
252,name,AMD Ryzen 5 PRO 5650GE,score,19247,percentage,22,
253,name,Intel Xeon W-1350 @ 3.30GHz,score,19238,percentage,22,
254,name,Intel Core i7-10700KF @ 3.80GHz,score,19237,percentage,22,
255,name,Intel Xeon Gold 6126 @ 2.60GHz,score,19223,percentage,22,
256,name,AMD Ryzen 7 4800H,score,19159,percentage,22,
257,name,Intel Xeon W-11855M @ 3.20GHz,score,19121,percentage,22,
258,name,Intel Xeon E5-2676 v4 @ 2.40GHz,score,18978,percentage,22,
259,name,AMD Ryzen 7 4800HS,score,18922,percentage,22,
260,name,AMD Ryzen 5 5600GE,score,18879,percentage,22,
261,name,Intel Xeon Silver 4214R @ 2.40GHz,score,18857,percentage,21,
262,name,AMD Ryzen 5 3600XT,score,18825,percentage,21,
263,name,Intel Core i9-9900K @ 3.60GHz,score,18821,percentage,21,
264,name,Intel Core i9-9900KF @ 3.60GHz,score,18782,percentage,21,
265,name,AMD Ryzen 7 PRO 5850U,score,18666,percentage,21,
266,name,Intel Xeon Gold 6144 @ 3.50GHz,score,18656,percentage,21,
267,name,Intel Xeon Silver 4216 @ 2.10GHz,score,18561,percentage,21,
268,name,Intel Xeon W-1290T @ 1.90GHz,score,18409,percentage,21,
269,name,Intel Xeon D-2183IT @ 2.20GHz,score,18385,percentage,21,
270,name,Intel Core i7-9800X @ 3.80GHz,score,18320,percentage,21,
271,name,AMD Ryzen 5 3600X,score,18306,percentage,21,
272,name,Intel Core i5-11600 @ 2.80GHz,score,18305,percentage,21,
273,name,AMD 4700S,score,18260,percentage,21,
274,name,Intel Xeon E5-2683 v4 @ 2.10GHz,score,18254,percentage,21,
275,name,Intel Xeon W-2145 @ 3.70GHz,score,18248,percentage,21,
276,name,Intel Xeon E7-8880 v3 @ 2.30GHz,score,18244,percentage,21,
277,name,AMD Ryzen 7 Extreme Edition,score,18187,percentage,21,
278,name,11th Gen Intel Core i5-11400F @ 2.60GHz,score,18187,percentage,21,
279,name,Intel Xeon W-1270 @ 3.40GHz,score,18093,percentage,21,
280,name,Intel Xeon D-2187NT @ 2.00GHz,score,18070,percentage,21,
281,name,Apple M1 Pro 8 Core 3200 MHz,score,18065,percentage,21,
282,name,AMD Ryzen 5 PRO 3600,score,18037,percentage,21,
283,name,AMD Ryzen Embedded V2718,score,17972,percentage,20,
284,name,Intel Xeon E5-2680 v4 @ 2.40GHz,score,17925,percentage,20,
285,name,Intel Core i9-10900TE @ 1.80GHz,score,17888,percentage,20,
286,name,AMD Ryzen 5 3600,score,17846,percentage,20,
287,name,Intel Core i5-11500 @ 2.70GHz,score,17829,percentage,20,
288,name,Intel Xeon E5-2680R v4 @ 2.40GHz,score,17795,percentage,20,
289,name,Intel Xeon E5-2687W v4 @ 3.00GHz,score,17791,percentage,20,
290,name,Intel Core i5-11400F @ 2.60GHz,score,17708,percentage,20,
291,name,Intel Xeon E5-2686 v3 @ 2.00GHz,score,17678,percentage,20,
292,name,Intel Xeon E-2278G @ 3.40GHz,score,17609,percentage,20,
293,name,AMD Ryzen 7 2700X,score,17599,percentage,20,
294,name,Intel Xeon Gold 5120T @ 2.20GHz,score,17540,percentage,20,
295,name,Intel Xeon E5-2673 v4 @ 2.30GHz,score,17533,percentage,20,
296,name,Intel Xeon W-2140B @ 3.20GHz,score,17451,percentage,20,
297,name,AMD Ryzen 5 5600H,score,17433,percentage,20,
298,name,Intel Core i7-7820X @ 3.60GHz,score,17335,percentage,20,
299,name,Intel Core i5-11400 @ 2.60GHz,score,17301,percentage,20,
300,name,Intel Core i5-11500H @ 2.90GHz,score,17268,percentage,20,
301,name,AMD Ryzen 7 PRO 2700X,score,17221,percentage,20,
302,name,AMD Ryzen 7 4800U,score,17210,percentage,20,
303,name,Intel Xeon E-2278GE @ 3.30GHz,score,17210,percentage,20,
304,name,Intel Xeon E5-4669 v3 @ 2.10GHz,score,17209,percentage,20,
305,name,Intel Core i7-10700 @ 2.90GHz,score,17195,percentage,20,
306,name,Intel Xeon E-2288G @ 3.70GHz,score,17122,percentage,20,
307,name,Intel Core i7-10700F @ 2.90GHz,score,17044,percentage,19,
308,name,Intel Core i7-6950X @ 3.00GHz,score,17037,percentage,19,
309,name,Intel Xeon Gold 5120 @ 2.20GHz,score,16990,percentage,19,
310,name,Intel Xeon W-3223 @ 3.50GHz,score,16979,percentage,19,
311,name,Intel Core i9-9900 @ 3.10GHz,score,16978,percentage,19,
312,name,AMD Ryzen Threadripper 1900X,score,16891,percentage,19,
313,name,Intel Xeon E5-2686 v4 @ 2.30GHz,score,16745,percentage,19,
314,name,Intel Xeon E5-2689 v4 @ 3.10GHz,score,16706,percentage,19,
315,name,AMD EPYC 7232P,score,16658,percentage,19,
316,name,AMD Ryzen 7 5700U,score,16549,percentage,19,
317,name,Intel Core i9-10980HK @ 2.40GHz,score,16531,percentage,19,
318,name,Intel Xeon Gold 6134 @ 3.20GHz,score,16513,percentage,19,
319,name,Intel Xeon E5-2690 v3 @ 2.60GHz,score,16501,percentage,19,
320,name,AMD Ryzen 5 PRO 4650G,score,16461,percentage,19,
321,name,AMD Ryzen 5 PRO 4400G,score,16456,percentage,19,
322,name,AMD Ryzen 5 4600GE,score,16377,percentage,19,
323,name,Intel Core i7-10700TE @ 2.00GHz,score,16332,percentage,19,
324,name,AMD Ryzen 7 1800X,score,16275,percentage,19,
325,name,AMD Ryzen Embedded V2748,score,16186,percentage,18,
326,name,Intel Xeon Silver 4214 @ 2.20GHz,score,16140,percentage,18,
327,name,Intel Xeon E5-2669 v3 @ 2.30GHz,score,16107,percentage,18,
328,name,Intel Xeon Gold 5215 @ 2.50GHz,score,16058,percentage,18,
329,name,Intel Xeon E5-2695 v3 @ 2.30GHz,score,16032,percentage,18,
330,name,Intel Xeon Gold 5118 @ 2.30GHz,score,16015,percentage,18,
331,name,AMD Ryzen 5 5600U,score,15986,percentage,18,
332,name,AMD Ryzen 5 PRO 5650U,score,15976,percentage,18,
333,name,Intel Xeon W-10885M @ 2.40GHz,score,15929,percentage,18,
334,name,Intel Core i9-10885H @ 2.40GHz,score,15921,percentage,18,
335,name,Intel Xeon Gold 5117 @ 2.00GHz,score,15816,percentage,18,
336,name,AMD Ryzen 5 PRO 4650GE,score,15808,percentage,18,
337,name,Intel Core i5-11400H @ 2.70GHz,score,15802,percentage,18,
338,name,AMD Ryzen 7 PRO 1700X,score,15799,percentage,18,
339,name,Intel Core i5-11260H @ 2.60GHz,score,15796,percentage,18,
340,name,Intel Xeon E-2286M @ 2.40GHz,score,15732,percentage,18,
341,name,AMD Ryzen 7 2700,score,15691,percentage,18,
342,name,AMD Ryzen 5 4600G,score,15675,percentage,18,
343,name,Intel Core i9-10900T @ 1.90GHz,score,15592,percentage,18,
344,name,Intel Core i7-10875H @ 2.30GHz,score,15587,percentage,18,
345,name,AMD Ryzen 7 1700X,score,15541,percentage,18,
346,name,Intel Xeon Platinum 8272CL @ 2.60GHz,score,15541,percentage,18,
347,name,AMD Ryzen 7 PRO 4750U,score,15538,percentage,18,
348,name,Intel Xeon E5-2680 v3 @ 2.50GHz,score,15525,percentage,18,
349,name,Intel Xeon E5-4667 v3 @ 2.00GHz,score,15397,percentage,18,
350,name,Intel Core i7-10870H @ 2.20GHz,score,15362,percentage,18,
351,name,Intel Core i9-10880H @ 2.30GHz,score,15332,percentage,17,
352,name,Intel Xeon Silver 4214Y @ 2.20GHz,score,15248,percentage,17,
353,name,Intel Xeon Silver 4116T @ 2.10GHz,score,15187,percentage,17,
354,name,Apple M1 8 Core 3200 MHz,score,15138,percentage,17,
355,name,Intel Xeon D-2166NT @ 2.00GHz,score,15105,percentage,17,
356,name,AMD Ryzen 7 PRO 2700,score,15097,percentage,17,
357,name,Intel Xeon Silver 4210R @ 2.40GHz,score,15071,percentage,17,
358,name,Intel Xeon Gold 5217 @ 3.00GHz,score,15036,percentage,17,
359,name,AMD EPYC 7301,score,14991,percentage,17,
360,name,Intel Xeon Silver 4215R @ 3.20GHz,score,14941,percentage,17,
361,name,Intel Core i5-11600T @ 1.70GHz,score,14933,percentage,17,
362,name,Intel Xeon E5-2699A v4 @ 2.40GHz,score,14917,percentage,17,
363,name,Intel Core i9-9980HK @ 2.40GHz,score,14916,percentage,17,
364,name,Intel Xeon E5-2678 v3 @ 2.50GHz,score,14882,percentage,17,
365,name,AMD EPYC 7251,score,14865,percentage,17,
366,name,Intel Xeon E5-2687W v3 @ 3.10GHz,score,14825,percentage,17,
367,name,Intel Xeon E5-1681 v3 @ 2.90GHz,score,14820,percentage,17,
368,name,AMD Ryzen 5 4600H,score,14799,percentage,17,
369,name,AMD Ryzen 5 PRO 4400GE,score,14795,percentage,17,
370,name,Intel Xeon Silver 4116 @ 2.10GHz,score,14785,percentage,17,
371,name,Intel Xeon E5-2683 v3 @ 2.00GHz,score,14734,percentage,17,
372,name,AMD Ryzen 7 1700,score,14693,percentage,17,
373,name,Intel Core i7-8086K @ 4.00GHz,score,14666,percentage,17,
374,name,AMD Ryzen 5 4600HS,score,14666,percentage,17,
375,name,AMD Ryzen 7 2700E,score,14657,percentage,17,
376,name,Intel Xeon W-1250P @ 4.10GHz,score,14632,percentage,17,
377,name,AMD Ryzen 7 PRO 1700,score,14613,percentage,17,
378,name,Intel Core i5-10600KF @ 4.10GHz,score,14584,percentage,17,
379,name,Intel Core i5-10600K @ 4.10GHz,score,14581,percentage,17,
380,name,Intel Core i7-9700KF @ 3.60GHz,score,14572,percentage,17,
381,name,Intel Core i7-9700K @ 3.60GHz,score,14566,percentage,17,
382,name,Intel Xeon E-2236 @ 3.40GHz,score,14456,percentage,16,
383,name,Intel Xeon W-2235 @ 3.80GHz,score,14455,percentage,16,
384,name,Intel Xeon Silver 4215 @ 2.50GHz,score,14439,percentage,16,
385,name,Intel Xeon E5-2658 v4 @ 2.30GHz,score,14434,percentage,16,
