from,https://tools.miku.ac/gpu_rank/,https://tools-api-cn.hazymoon.vip/gpu_rank,,
72,Radeon RX Vega 56,13593,51,
73,GeForce GTX 1070,13414,50,
74,Radeon Pro WX 9100,13286,50,
75,Quadro RTX 4000 with Max-Q Design,13268,50,
76,Tesla T10,13264,50,
77,Radeon RX 6600,13263,50,
78,GeForce GTX TITAN X,13102,49,
79,Quadro RTX 4000 (Mobile),12910,48,
80,Radeon Pro V520 MxGPU,12853,48,
81,Quadro GV100,12721,48,
82,GeForce GTX 1660 SUPER,12689,48,
83,Quadro M6000 24GB,12600,47,
84,Tesla M40 24GB,12545,47,
85,GeForce RTX 3060 Laptop GPU,12394,46,
86,GeForce RTX 2070 (Mobile),12354,46,
87,Radeon RX Vega,12298,46,
88,Radeon Pro Vega 56,12209,46,
89,GeForce RTX 2070 with Max-Q Design,12178,46,
90,Quadro P5200,12101,45,
91,Radeon Pro 5700 XT,12076,45,
92,Quadro P5000,11980,45,
93,Quadro P5200 with Max-Q Design,11909,45,
94,Quadro P4200 with Max-Q Design,11869,45,
95,Radeon Pro 5700,11844,44,
96,GeForce GTX 1660 Ti,11789,44,
97,GeForce GTX 1660,11635,44,
98,Quadro P4000,11567,43,
99,Radeon Pro Vega 64,11456,43,
100,Radeon Pro Vega 48,11384,43,
101,GeForce RTX 2060 (Mobile),11355,43,
102,Quadro M6000,11269,42,
103,GeForce GTX 980,11264,42,
104,Quadro RTX 3000,11242,42,
105,Radeon RX5600,11187,42,
106,GeForce GTX 1080 with Max-Q Design,11158,42,
107,Tesla T4,11091,42,
108,Radeon RX 5600,10989,41,
109,Radeon Pro SSG,10498,39,
110,Radeon Pro 5600M,10484,39,
111,Radeon Instinct MI25 MxGPU,10466,39,
112,GeForce GTX 1070 (Mobile),10465,39,
113,RTX A2000 Laptop GPU,10294,39,
114,GeForce GTX 1060 6GB,10258,38,
115,NRDRVNT3,10254,38,
116,VRVD5,10222,38,
117,GeForce GTX 1070 with Max-Q Design,10199,38,
118,GeForce GTX 1660 Ti (Mobile),10176,38,
119,Radeon R9 Fury X,10133,38,
120,GeForce GTX 1650 SUPER,9965,37,
121,Quadro P4200,9940,37,
122,GeForce RTX 2060 with Max-Q Design,9809,37,
123,GeForce GTX 1060,9780,37,
124,Radeon R9 Fury + Fury X,9741,37,
125,GeForce GTX 970,9723,36,
126,Radeon R9 Fury,9693,36,
127,GeForce GTX 1060 3GB,9688,36,
128,Tesla M40,9649,36,
129,Quadro P2200,9641,36,
130,Radeon RX 590,9622,36,
131,GeForce RTX 3050 Ti Laptop GPU,9594,36,
132,Radeon R9 390X,9530,36,
133,Radeon Ryzen 9 4900HSS,9461,35,
134,Quadro M5000,9456,35,
135,Radeon Pro W5500,9275,35,
136,Quadro P3200 with Max-Q Design,9256,35,
137,GeForce GTX 780 Ti,9218,35,
138,GTX 970TI,9190,34,
139,GeForce GTX 970TI,9190,34,
140,GeForce GTX TITAN Black,9176,34,
141,GeForce RTX 3050 Laptop GPU,9159,34,
142,Radeon RX 5500 XT,9154,34,
143,GeForce GTX TITAN Z,9096,34,
144,Quadro P4000 with Max-Q Design,9083,34,
145,Radeon R9 390,8988,34,
146,Radeon RX 580,8871,33,
147,Radeon Ryzen 7 4800HS,8842,33,
148,Radeon R9 290X,8788,33,
149,Radeon RX 5500,8682,33,
150,Radeon RX 480,8636,32,
151,Radeon RX590 GME,8628,32,
152,Quadro RTX 3000 with Max-Q Design,8626,32,
153,Radeon Ryzen 9 4900HS,8572,32,
154,GeForce GTX 1660 Ti with Max-Q Design,8533,32,
155,GeForce GTX Titan,8527,32,
156,Quadro P3200,8506,32,
157,Radeon RX 6800M,8500,32,
158,Radeon R9 295X2,8487,32,
159,Radeon RX 6600M,8485,32,
160,Radeon R9 290,8438,32,
161,Radeon Pro Duo,8395,31,
162,Radeon R9 290X / 390X,8389,31,
163,FirePro W9100 Adapter,8299,31,
164,Radeon Pro 5500 XT,8289,31,
165,15FF,8229,31,
166,GeForce GTX 1060 (Mobile),8161,31,
167,Radeon R9 290 / 390,8150,31,
168,Quadro K6000,8126,30,
169,GeForce GTX 1060 5GB,8069,30,
170,GeForce GTX 780,8040,30,
171,T1200 Laptop GPU,8037,30,
172,Radeon RX 470/570,8028,30,
173,Radeon RX 470,8005,30,
174,Radeon Ryzen 5 4600HS,7942,30,
175,GeForce GTX 1060 with Max-Q Design,7929,30,
176,Quadro M5500,7915,30,
177,Radeon Pro WX 7100,7812,29,
178,Radeon RX 580X,7798,29,
179,T1000,7780,29,
180,GeForce GTX 1650,7759,29,
181,Radeon Pro 580,7753,29,
182,FirePro W9100,7750,29,
183,Radeon RX 580 2048SP,7719,29,
184,Tesla M60,7692,29,
185,FirePro W8100 Graphic Adapter,7570,28,
186,Radeon Pro 580X,7540,28,
187,Radeon Pro 5300,7520,28,
188,Tesla M6,7509,28,
189,Radeon RX 5600M,7469,28,
190,GeForce GTX 1650 Ti,7449,28,
191,Ryzen 7 5800HS with Radeon Graphics,7391,28,
192,Radeon RX 5300,7350,28,
193,RadeonT RX 5300,7321,27,
194,GeForce GTX 980M,7311,27,
195,FirePro W8100,7234,27,
196,Tesla P100-PCIE-16GB,7225,27,
197,Quadro T2000,7157,27,
198,T600 Laptop GPU,7038,26,
199,Ryzen 7 4800HS with Radeon Graphics,6999,26,
200,Quadro P2000,6984,26,
201,GeForce GTX 1650 (Mobile),6969,26,
202,Radeon RX 570,6967,26,
203,Quadro M5000M,6919,26,
204,Quadro T2000 with Max-Q Design,6847,26,
205,Radeon RX Vega M GH,6785,25,
206,T600,6743,25,
207,GeForce GTX 970XM FORCE,6707,25,
208,Quadro M4000M,6699,25,
209,Radeon R9 285,6680,25,
210,Quadro M4000,6640,25,
211,Radeon Pro 5500M,6613,25,
212,Radeon Pro 570X,6605,25,
213,GTX 980M,6594,25,
214,Radeon RX580,6494,24,
215,Quadro T1000 with Max-Q Design,6466,24,
216,Quadro T1000,6465,24,
217,Radeon Ryzen 7 4800H,6398,24,
218,Radeon Pro 570,6337,24,
219,GeForce GTX 1050 Ti,6331,24,
220,FirePro S7150,6276,24,
221,Radeon R9 380,6242,23,
222,Radeon R9 280X,6236,23,
223,GeForce GTX 1650 Ti with Max-Q Design,6232,23,
224,Quadro P3000,6176,23,
225,FirePro W9000,6138,23,
226,Radeon R9 380X,6121,23,
227,Radeon Pro WX Vega M GL,6049,23,
228,GeForce GTX 960,6041,23,
229,P106-100,5967,22,
230,GRID P100-16Q,5945,22,
231,Radeon Pro Vega 20,5942,22,
232,Quadro K5200,5920,22,
233,GeForce GTX 1050 Ti (Mobile),5919,22,
234,Radeon Ryzen 9 5900HS,5886,22,
235,GeForce GTX 970M,5877,22,
236,GeForce GTX 1650 with Max-Q Design,5875,22,
237,GeForce GTX 770,5871,22,
238,Device,5756,22,
239,Radeon Pro WX 7130,5722,21,
240,Radeon Pro 5300M,5714,21,
241,Quadro M3000M,5660,21,
242,GeForce GTX 690,5625,21,
243,Radeon Pro WX 5100,5607,21,
244,Radeon R9 280,5592,21,
245,Radeon HD 7990,5566,21,
246,FirePro W7100 Adapter,5554,21,
247,Radeon R9 285 / 380,5550,21,
248,GeForce GTX 1050 Ti with Max-Q Design,5526,21,
249,GRID M60-8A,5523,21,
250,GeForce GTX 680,5485,21,
251,GeForce GTX 760 Ti OEM,5427,20,
252,GeForce GTX 950,5413,20,
253,GeForce GTX 670,5350,20,
254,Radeon HD 7970 / R9 280X,5248,20,
255,FirePro S10000,5235,20,
256,Radeon HD 8990,5214,20,
257,Radeon Ryzen 9 4900H,5192,19,
258,TITAN X,5187,19,
259,GeForce GTX 760 Ti,5176,19,
260,Q12U-1,5164,19,
261,RADEON R9 M295X,5150,19,
262,GTX 965M,5139,19,
263,GeForce GTX 1050,5131,19,
264,Radeon Ryzen 5 5600H,5084,19,
265,FirePro S9000,5059,19,
266,RADEON R9 M395,5023,19,
267,Quadro P2000 with Max-Q Design,4993,19,
268,Ryzen 9 5900HS with Radeon Graphics,4968,19,
269,EIZO Quadro MED-XN51LP,4955,19,
270,Barco MXRT 7600,4944,19,
271,Radeon R9 270X,4903,18,
272,Radeon R9 M390X,4893,18,
273,Radeon Ryzen 9 5900HX,4889,18,
274,FirePro W7100,4884,18,
275,Radeon R9 M485X,4842,18,
276,GRID RTX6000P-6Q,4819,18,
277,RADEON R9 M395X,4775,18,
278,GeForce GTX 760,4769,18,
279,Radeon HD 7950 / R9 280,4765,18,
280,FirePro W8000 Adapter,4752,18,
281,Radeon Sky 500,4736,18,
282,GRID P40-24Q,4728,18,
283,Radeon R9 370,4722,18,
284,Radeon Pro Vega 16,4683,18,
285,Radeon HD 7870,4655,17,
286,Radeon HD 7950,4651,17,
287,B8DKMDAP,4557,17,
288,Radeon Pro 465,4538,17,
289,GeForce GTX 580,4494,17,
290,Quadro P1000,4472,17,
291,Radeon HD 7870 XT,4470,17,
292,GeForce GTX 1050 (Mobile),4462,17,
293,GRID M60-1B,4457,17,
294,P104-100,4450,17,
295,Citrix Indirect Display Adapter,4447,17,
296,Radeon R7 370,4444,17,
297,GRID P6-4Q,4429,17,
298,Quadro M2200,4402,17,
299,GeForce GTX 660 Ti,4373,16,
300,FirePro W7000 Adapter,4340,16,
301,GRID GTX P40-6,4340,16,
302,Quadro K4200,4334,16,
303,Barco MXRT 7500,4319,16,
304,GRID M60-2Q,4316,16,
305,Radeon R9 270,4306,16,
306,GRID P40-2Q,4288,16,
307,GRID T4-8Q,4284,16,
308,GRID RTX6000P-4Q,4283,16,
309,FirePro W7000,4275,16,
310,GeForce GTX 680MX,4271,16,
311,Radeon HD 7870 (Tahiti LE),4268,16,
312,Radeon R9 270 / R7 370,4260,16,
313,GRID M60-1Q,4251,16,
314,GeForce GTX 775M,4222,16,
315,FirePro S7000,4166,16,
316,GRID V100D-8Q,4156,16,
317,Radeon RX 560X,4124,15,
318,Radeon RX 460,4095,15,
319,GeForce GTX 750Ti,4053,15,
320,Radeon RX 5500M,4050,15,
321,GeForce GTX 880M,4040,15,
322,Radeon HD 7800-serie,4029,15,
323,GRID P6-2Q,4001,15,
324,GeForce GTX 965M,3995,15,
325,GeForce GTX 660,3990,15,
326,GeForce GTX 480,3986,15,
327,Quadro M2000,3985,15,
328,GeForce GTX 1050 with Max-Q Design,3961,15,
329,GRID RTX8000-4Q,3961,15,
330,Radeon Pro WX4100,3953,15,
331,Quadro K5000,3943,15,
332,GeForce GTX 750 Ti,3928,15,
333,FirePro S9050,3912,15,
334,Radeon RX 5300M,3889,15,
335,GRID M60-8Q,3884,15,
336,Quadro K2200M,3883,15,
337,Radeon HD 8970M,3876,15,
338,Radeon RX480,3858,14,
339,FirePro W7170M,3849,14,
340,GeForce GTX 570,3845,14,
341,GRID RTX8000P-2Q,3843,14,
342,GRID P100-8Q,3841,14,
343,GRID M60-4Q,3831,14,
344,Radeon HD 7850,3789,14,
345,Radeon Pro WX 4100,3787,14,
346,GeForce GTX 780M,3756,14,
347,GeForce MX450,3732,14,
348,Radeon Pro 560X,3678,14,
349,Quadro P620,3666,14,
350,Radeon HD 7970M,3619,14,
351,Radeon RX 560,3606,14,
352,T500,3600,14,
353,Quadro M2000M,3574,13,
354,GRID RTX8000-2Q,3574,13,
355,GeForce GTX 680M KY_Bullet Edition,3569,13,
356,GRID M6-8Q,3568,13,
357,RX 560X,3553,13,
358,Quadro K2200,3541,13,
359,Tesla C2050,3515,13,
360,Quadro 7000,3505,13,
361,Tesla M10,3490,13,
362,Radeon Pro 560,3475,13,
363,T400,3474,13,
364,GeForce GTX 960M,3463,13,
365,FirePro W8000,3454,13,
366,Radeon Pro 460,3453,13,
367,Tesla C2050 / C2070,3428,13,
368,Ryzen 9 5900HX with Radeon Graphics,3426,13,
369,GeForce GTX 750,3408,13,
370,GRID T4-4Q,3406,13,
371,Radeon R9 M470X,3400,13,
372,Quadro M1200,3382,13,
373,Radeon HD8970M,3369,13,
374,GeForce GTX 650 Ti BOOST,3368,13,
375,Radeon E8870PCIe,3368,13,
376,GeForce GTX 590,3366,13,
377,Radeon RX Vega M GL,3361,13,
378,GRID P40-2B,3354,13,
379,GRID M10-1Q,3351,13,
380,GeForce GTX 870M,3343,13,
381,Radeon R9 M290X,3320,12,
382,Quadro P600,3317,12,
383,Radeon RX550,3313,12,
384,Quadro K5100M,3280,12,
385,GeForce 770M,3246,12,
386,Radeon Pro 555X,3236,12,
387,GRID M10-4Q,3224,12,
388,GeForce GTX 470,3214,12,
389,GRID K520,3177,12,
390,RadeonT RX 5500M,3166,12,
391,FirePro V7000 Adapter,3162,12,
392,FirePro V7000,3162,12,
393,Radeon Pro 555,3141,12,
394,Radeon R7 260X,3139,12,
395,Tesla C2075,3118,12,
396,Radeon Pro 455,3113,12,
397,Tesla C2070,3101,12,
398,Radeon HD 7790,3090,12,
399,Intel G35 Express,3090,12,
400,GeForce GTX 560 Ti,3072,12,
401,GeForce GTX 680M,3071,12,
402,Radeon R7 360,3066,12,
403,GeForce GTX 860M,3050,11,
404,Radeon Ryzen 5 4600H,3049,11,
405,Radeon R9 360,3032,11,
406,Quadro M1000M,3018,11,
407,Radeon R9 260,3018,11,
408,Radeon Pro WX4150,3010,11,
409,Radeon HD 6990,3004,11,
410,FirePro W5100,2989,11,
411,FirePro W5000,2983,11,
412,Radeon Ryzen 7 PRO 5750GE,2969,11,
413,Radeon R9 M380,2947,11,
414,GRID K260Q,2941,11,
415,Ryzen 7 5800H with Radeon Graphics,2929,11,
416,Radeon RX460,2918,11,
417,Radeon R7 260,2892,11,
418,GeForce MX350,2884,11,
419,Ryzen 7 PRO 4700G with Radeon Graphics,2880,11,
420,Quadro K1200,2870,11,
421,Radeon HD 6970,2859,11,
422,Radeon Pro V340 MxGPU,2853,11,
423,Intel Iris Xe,2851,11,
424,Radeon Ryzen 7 5700G,2838,11,
425,Quadro M620,2827,11,
426,Radeon Pro W5500M,2822,11,
427,Intel UHD P630,2813,11,
428,FirePro 3D V9800,2812,11,
429,Radeon Ryzen 5 PRO 5650GE,2793,10,
430,Radeon RX540,2788,10,
431,GeForce GTX 770M,2783,10,
432,GRID K2,2774,10,
433,Radeon RX 550,2746,10,
434,FirePro W4300,2734,10,
435,GeForce GTX 560,2729,10,
436,FirePro V9800,2727,10,
437,FirePro V9800 Adapter,2727,10,
438,Radeon Pro 450,2723,10,
439,Ryzen 9 4900H with Radeon Graphics,2714,10,
440,Radeon Ryzen 7 PRO 4750G with,2714,10,
441,Ryzen 7 5700G with Radeon Graphics,2708,10,
442,GRID T4-1Q,2703,10,
443,Barco MXRT 5500,2702,10,
444,Quadro K4000,2698,10,
445,Quadro K5000M,2693,10,
446,Radeon Ryzen 7 5800H,2689,10,
447,GeForce GTX 465,2679,10,
448,Ryzen 7 Pro 4750G with Radeon Graphics,2678,10,
449,Ryzen 7 5700GE with Radeon Graphics,2675,10,
450,Radeon HD 6950,2674,10,
451,Quadro 6000,2662,10,
452,Radeon Ryzen 7 4700GE,2662,10,
453,FirePro M6100 FireGL V,2656,10,
454,GRID M10-2Q,2654,10,
455,FirePro R5000,2647,10,
456,Ryzen 5 5600G with Radeon Graphics,2638,10,
457,MONSTER GeForce GTX 675M,2637,10,
458,Radeon Ryzen 7 PRO 4750GE with,2626,10,
459,Radeon Ryzen 5 5600G,2625,10,
460,GeForce GTX 950M,2623,10,
461,Radeon Ryzen 7 PRO 4750G,2620,10,
462,Ryzen 7 PRO 5750GE with Radeon Graphics,2613,10,
463,Radeon Pro WX 3100,2608,10,
464,GRID M10-8Q,2606,10,
465,Ryzen 5 5600GE with Radeon Graphics,2602,10,
466,GeForce GTX 850M,2596,10,
467,Ryzen 7 PRO 5750G with Radeon Graphics,2591,10,
468,GeForce GT 1030,2586,10,
469,Quadro K4100M,2584,10,
470,GRID K240Q,2578,10,
471,GeForce MX330,2578,10,
472,GeForce GTX 650 Ti,2556,10,
473,Ryzen 7 PRO 4750GE with Radeon Graphics,2550,10,
474,GeForce MX250,2543,10,
475,GeForce GTX 950A,2539,10,
476,Radeon HD 6850 X2,2534,10,
477,Radeon Pro WX 3200,2534,10,
478,Ryzen 9 5980HS with Radeon Graphics,2534,10,
479,FirePro W5100 Adapter,2531,9,
480,FireStream 9370,2528,9,
481,N18E-Q1,2525,9,
482,Ryzen 5 PRO 5650GE with Radeon Graphics,2518,9,
483,Ryzen 5 PRO 5650G with Radeon Graphics,2513,9,
484,Radeon Ryzen 7 4700GE with,2496,9,
485,Ryzen 7 4700GE with Radeon Graphics,2496,9,
486,Ryzen 7 PRO 5850U with Radeon Graphics,2464,9,
487,FirePro 3D V8800,2438,9,
488,Radeon Ryzen 5 PRO 4650G,2427,9,
489,Ryzen 5 5600H with Radeon Graphics,2418,9,
490,Ryzen 7 5800U with Radeon Graphics,2416,9,
491,GeForce GTX 960A,2411,9,
492,Radeon RX Vega 11 PRD,2402,9,
493,P106-090,2402,9,
494,Radeon Ryzen 3 4300GE with,2402,9,
495,Ryzen 3 4300GE with Radeon Graphics,2402,9,
496,Ryzen 5 Pro 4650G with Radeon Graphics,2395,9,
497,Ryzen 3 5300GE with Radeon Graphics,2386,9,
498,Radeon Ryzen 7 5800U,2384,9,
499,Ryzen 3 5300G with Radeon Graphics,2378,9,
500,FirePro V8800 Adapter,2376,9,
501,GeForce GTX 580M,2373,9,
502,Radeon Ryzen 7 Microsoft Surface Edition,2372,9,
503,GRID K280Q,2363,9,
504,GeForce GTX 485M,2360,9,
505,Radeon Ryzen 7 4700G,2351,9,
506,Ryzen 7 4800U with Radeon Graphics,2344,9,
507,Ryzen 3 PRO 5350G with Radeon Graphics,2341,9,
508,Ryzen 3 PRO 5350GE with Radeon Graphics,2341,9,
509,Ryzen 7 Extreme Edition,2339,9,
510,GRID M10-2B,2333,9,
511,Radeon Ryzen 5 PRO 4650G with,2333,9,
512,GeForce MX150,2329,9,
513,Radeon Ryzen 7 PRO 5850U,2325,9,
514,GRID M10-1B,2310,9,
515,Ryzen 5 PRO 4400G with Radeon Graphics,2306,9,
516,Radeon Ryzen 3 4300GE,2299,9,
517,FirePro V7900,2297,9,
518,Radeon Ryzen 7 4800U with,2290,9,
519,GeForce GTX 460,2285,9,
520,Radeon Ryzen 7 4800U,2285,9,
521,Quadro K3100M,2282,9,
522,Radeon Ryzen 7 4700G with,2274,9,
523,Radeon Ryzen 5 PRO 4400G with,2271,9,
524,Quadro K620,2270,9,
525,Radeon HD 6970M,2270,9,
526,Radeon R7 250X,2269,9,
527,FirePro V8800,2267,9,
528,Radeon HD 8950,2267,9,
529,Radeon HD 5870,2264,8,
530,Intel UHD 770,2261,8,
531,GeForce GTX 1070 with MaxQ Design,2251,8,
532,Radeon HD 5970,2249,8,
533,Radeon Ryzen 5 4600G,2243,8,
534,Radeon RX 550X,2239,8,
535,GRID P100-1B,2223,8,
536,Radeon HD 6870,2211,8,
537,Radeon Ryzen 3 PRO 4350G,2204,8,
538,Ryzen 3 Pro 4350G with Radeon Graphics,2190,8,
539,Radeon Ryzen 3 PRO 4350G with,2190,8,
540,Radeon Ryzen 5 PRO 4650GE with,2188,8,
541,Ryzen 5 PRO 5650U with Radeon Graphics,2188,8,
542,Ryzen 7 4700G with Radeon Graphics,2187,8,
543,RadeonT R7 450,2185,8,
544,Radeon HD 7770,2183,8,
545,Ryzen 3 PRO 4350GE with Radeon Graphics,2181,8,
546,GeForce GTX 745,2178,8,
547,Intel Iris Pro P580,2169,8,
548,Quadro P520,2151,8,
549,GeForce GTX 675MX,2150,8,
550,Radeon Ryzen Embedded V2718,2149,8,
551,Quadro M600M,2142,8,
552,Radeon RX Vega 11,2137,8,
553,Radeon Ryzen 7 PRO 4750GE,2123,8,
554,Ryzen 7 4800H with Radeon Graphics,2113,8,
555,Radeon TM R9 A360,2105,8,
556,Radeon Ryzen 5 4600G with,2104,8,
557,FirePro M5100,2103,8,
558,Ryzen 5 5600U with Radeon Graphics,2101,8,
559,FirePro M6100,2094,8,
560,GeForce GTX 460 v2,2091,8,
561,GeForce GTX 560 SE,2087,8,
562,GRID M6-1Q,2069,8,
563,Radeon Ryzen 5 Microsoft Surface Edition,2068,8,
564,Radeon Ryzen 7 4700U,2063,8,
565,Ryzen 5 4600G with Radeon Graphics,2062,8,
566,Quadro 5000M,2060,8,
567,GeForce GTX 480M,2051,8,
568,Radeon Ryzen 3 PRO 4350GE with,2040,8,
569,FirePro V7800,2034,8,
570,Quadro M520,2034,8,
571,Ryzen 5 PRO 4650GE with Radeon Graphics,2034,8,
572,Intel Iris Pro 580,2032,8,
573,Ryzen 7 4700U with Radeon Graphics,2032,8,
574,Ryzen 7 PRO 4750U with Radeon Graphics,2028,8,
575,Quadro K4000M,2026,8,
576,Radeon R9 M470,2023,8,
577,Radeon Ryzen 7 4700U with,2023,8,
578,Quadro 5000,2019,8,
579,Radeon Ryzen 7 PRO 4750U,2017,8,
580,Ryzen 5 PRO 4500U with Radeon Graphics,2008,8,
581,GeForce GT 645,2006,8,
582,Radeon Ryzen 7 4800H with,2005,8,
583,Radeon Ryzen 7 PRO 4750U with,1990,7,
584,Radeon HD 6850,1986,7,
585,Radeon R7 + R7 350 Dual,1982,7,
586,Radeon Ryzen 5 5600U,1982,7,
587,Radeon HD 5850,1981,7,
588,Radeon R7 450,1972,7,
589,GeForce GTX 460 SE,1970,7,
590,Radeon R9 350,1964,7,
591,Radeon R7 + HD 7700 Dual,1962,7,
592,Radeon HD 7660D + HD 7700 Dual,1958,7,
593,GeForce GTX 470M,1953,7,
594,GeForce GTX 765M,1952,7,
595,Ryzen 5 4600U with Radeon Graphics,1951,7,
596,GeForce GTX 670MX,1938,7,
597,Ryzen 5 4600H with Radeon Graphics,1937,7,
598,Radeon Ryzen 5 4600H with,1931,7,
599,Radeon R9 M385X,1929,7,
600,Radeon Ryzen 5 4600U with,1924,7,
601,GeForce GTX 570M,1923,7,
602,Radeon RX 570X,1923,7,
603,Radeon HD 7560D + 7700 Dual,1919,7,
604,GeForce MX130,1918,7,
605,GeForce GTX 675M,1904,7,
606,Matrox C680 PCIe x16,1904,7,
607,Ryzen 3 4300G with Radeon Graphics,1903,7,
608,GeForce MX230,1899,7,
609,Radeon HD 7700-serie,1899,7,
610,Intel UHD P750,1898,7,
611,Radeon HD 8670D + HD 7700 Dual,1892,7,
612,Quadro 5010M,1891,7,
613,Radeon Ryzen 5 PRO 5650U,1880,7,
614,GeForce GTX 645,1878,7,
615,GeForce 945M,1871,7,
616,FirePro 3D V7800,1867,7,
617,Intel Iris Plus,1861,7,
618,GeForce 945A,1852,7,
619,GRID T4-2Q,1850,7,
620,Radeon RX 540,1844,7,
621,Radeon RX Vega 11 Processor,1843,7,
622,FirePro M5100 FireGL V,1839,7,
623,GRID M60-0B,1838,7,
624,Radeon HD 8570D + HD 7700 Dual,1835,7,
625,Radeon R9 M375X,1835,7,
626,Radeon Ryzen 5 4600U,1834,7,
627,Radeon Vega 11,1831,7,
628,Radeon R9 M385,1827,7,
629,MxGPU,1826,7,
630,FirePro M6000,1820,7,
631,Radeon Ryzen 5 4500U,1818,7,
632,Ryzen 5 4500U with Radeon Graphics,1814,7,
633,Matrox C900 PCIe x16,1812,7,
634,RadeonT RX 560X,1810,7,
635,GeForce GTX 555,1807,7,
636,GeForce GTX 670M,1807,7,
637,Radeon R9 M275X,1802,7,
638,Radeon HD 8870M / R9 M270X / M370X,1800,7,
639,Radeon Ryzen 3 PRO 4200G with,1799,7,
640,Ryzen 3 PRO 4200G with Radeon Graphics,1799,7,
641,Embedded Radeon E9173,1798,7,
642,Radeon Ryzen 5 4500U with,1798,7,
643,Radeon R9 M360,1795,7,
644,Intel Iris 650,1795,7,
645,RadeonT 540X,1795,7,
646,Radeon HD 8670D + 7700 Dual,1789,7,
647,Radeon Ryzen 3 PRO 4200GE with,1784,7,
648,Ryzen 3 PRO 4200GE with Radeon Graphics,1784,7,
649,Intel Iris Plus 655,1772,7,
650,Radeon Ryzen 5 PRO 4650U,1768,7,
651,GeForce GTX 650,1767,7,
652,Radeon Pro WX3200,1766,7,
653,Radeon Ryzen 5 PRO 4650GE,1766,7,
654,Radeon HD 5830,1759,7,
655,FirePro W600,1752,7,
656,Radeon Pro WX 4150,1752,7,
657,Radeon Pro WX 2100,1752,7,
658,Radeon RX Vega11,1751,7,
659,Intel Iris Plus 645,1750,7,
660,Ryzen 3 5400U with Radeon Graphics,1734,7,
661,Radeon HD 6900M,1725,6,
662,Intel UHD 750,1724,6,
663,Radeon RX Vega 10,1719,6,
664,Radeon Ryzen 3 PRO 4200GE,1712,6,
665,Radeon,1706,6,
666,Intel UHD,1701,6,
667,FirePro W4100 Adapter,1693,6,
668,Radeon Pro WX 4130,1693,6,
