from,https://tools.miku.ac/gpu_rank/,https://tools-api-cn.hazymoon.vip/gpu_rank,,,,,
145,name,Radeon RX 580,score,8871,percentage,33,
146,name,Radeon Ryzen 7 4800HS,score,8842,percentage,33,
147,name,Radeon R9 290X,score,8788,percentage,33,
148,name,Radeon RX 5500,score,8682,percentage,33,
149,name,Radeon RX 480,score,8636,percentage,32,
150,name,Radeon RX590 GME,score,8628,percentage,32,
151,name,Quadro RTX 3000 with Max-Q Design,score,8626,percentage,32,
152,name,Radeon Ryzen 9 4900HS,score,8572,percentage,32,
153,name,GeForce GTX 1660 Ti with Max-Q Design,score,8533,percentage,32,
154,name,GeForce GTX Titan,score,8527,percentage,32,
155,name,Quadro P3200,score,8506,percentage,32,
156,name,Radeon RX 6800M,score,8500,percentage,32,
157,name,Radeon R9 295X2,score,8487,percentage,32,
158,name,Radeon RX 6600M,score,8485,percentage,32,
159,name,Radeon R9 290,score,8438,percentage,32,
160,name,Radeon Pro Duo,score,8395,percentage,31,
161,name,Radeon R9 290X / 390X,score,8389,percentage,31,
162,name,FirePro W9100 Adapter,score,8299,percentage,31,
163,name,Radeon Pro 5500 XT,score,8289,percentage,31,
164,name,15FF,score,8229,percentage,31,
165,name,GeForce GTX 1060 (Mobile),score,8161,percentage,31,
166,name,Radeon R9 290 / 390,score,8150,percentage,31,
167,name,Quadro K6000,score,8126,percentage,30,
168,name,GeForce GTX 1060 5GB,score,8069,percentage,30,
169,name,GeForce GTX 780,score,8040,percentage,30,
170,name,T1200 Laptop GPU,score,8037,percentage,30,
171,name,Radeon RX 470/570,score,8028,percentage,30,
172,name,Radeon RX 470,score,8005,percentage,30,
173,name,Radeon Ryzen 5 4600HS,score,7942,percentage,30,
174,name,GeForce GTX 1060 with Max-Q Design,score,7929,percentage,30,
175,name,Quadro M5500,score,7915,percentage,30,
176,name,Radeon Pro WX 7100,score,7812,percentage,29,
177,name,Radeon RX 580X,score,7798,percentage,29,
178,name,T1000,score,7780,percentage,29,
179,name,GeForce GTX 1650,score,7759,percentage,29,
180,name,Radeon Pro 580,score,7753,percentage,29,
181,name,FirePro W9100,score,7750,percentage,29,
182,name,Radeon RX 580 2048SP,score,7719,percentage,29,
183,name,Tesla M60,score,7692,percentage,29,
184,name,FirePro W8100 Graphic Adapter,score,7570,percentage,28,
185,name,Radeon Pro 580X,score,7540,percentage,28,
186,name,Radeon Pro 5300,score,7520,percentage,28,
187,name,Tesla M6,score,7509,percentage,28,
188,name,Radeon RX 5600M,score,7469,percentage,28,
189,name,GeForce GTX 1650 Ti,score,7449,percentage,28,
190,name,Ryzen 7 5800HS with Radeon Graphics,score,7391,percentage,28,
191,name,Radeon RX 5300,score,7350,percentage,28,
192,name,RadeonT RX 5300,score,7321,percentage,27,
193,name,GeForce GTX 980M,score,7311,percentage,27,
194,name,FirePro W8100,score,7234,percentage,27,
195,name,Tesla P100-PCIE-16GB,score,7225,percentage,27,
196,name,Quadro T2000,score,7157,percentage,27,
197,name,T600 Laptop GPU,score,7038,percentage,26,
198,name,Ryzen 7 4800HS with Radeon Graphics,score,6999,percentage,26,
199,name,Quadro P2000,score,6984,percentage,26,
200,name,GeForce GTX 1650 (Mobile),score,6969,percentage,26,
201,name,Radeon RX 570,score,6967,percentage,26,
202,name,Quadro M5000M,score,6919,percentage,26,
203,name,Quadro T2000 with Max-Q Design,score,6847,percentage,26,
204,name,Radeon RX Vega M GH,score,6785,percentage,25,
205,name,T600,score,6743,percentage,25,
206,name,GeForce GTX 970XM FORCE,score,6707,percentage,25,
207,name,Quadro M4000M,score,6699,percentage,25,
208,name,Radeon R9 285,score,6680,percentage,25,
209,name,Quadro M4000,score,6640,percentage,25,
210,name,Radeon Pro 5500M,score,6613,percentage,25,
211,name,Radeon Pro 570X,score,6605,percentage,25,
212,name,GTX 980M,score,6594,percentage,25,
213,name,Radeon RX580,score,6494,percentage,24,
214,name,Quadro T1000 with Max-Q Design,score,6466,percentage,24,
215,name,Quadro T1000,score,6465,percentage,24,
216,name,Radeon Ryzen 7 4800H,score,6398,percentage,24,
217,name,Radeon Pro 570,score,6337,percentage,24,
218,name,GeForce GTX 1050 Ti,score,6331,percentage,24,
219,name,FirePro S7150,score,6276,percentage,24,
220,name,Radeon R9 380,score,6242,percentage,23,
221,name,Radeon R9 280X,score,6236,percentage,23,
222,name,GeForce GTX 1650 Ti with Max-Q Design,score,6232,percentage,23,
223,name,Quadro P3000,score,6176,percentage,23,
224,name,FirePro W9000,score,6138,percentage,23,
225,name,Radeon R9 380X,score,6121,percentage,23,
226,name,Radeon Pro WX Vega M GL,score,6049,percentage,23,
227,name,GeForce GTX 960,score,6041,percentage,23,
228,name,P106-100,score,5967,percentage,22,
229,name,GRID P100-16Q,score,5945,percentage,22,
230,name,Radeon Pro Vega 20,score,5942,percentage,22,
231,name,Quadro K5200,score,5920,percentage,22,
232,name,GeForce GTX 1050 Ti (Mobile),score,5919,percentage,22,
233,name,Radeon Ryzen 9 5900HS,score,5886,percentage,22,
234,name,GeForce GTX 970M,score,5877,percentage,22,
235,name,GeForce GTX 1650 with Max-Q Design,score,5875,percentage,22,
236,name,GeForce GTX 770,score,5871,percentage,22,
237,name,Device,score,5756,percentage,22,
238,name,Radeon Pro WX 7130,score,5722,percentage,21,
239,name,Radeon Pro 5300M,score,5714,percentage,21,
240,name,Quadro M3000M,score,5660,percentage,21,
241,name,GeForce GTX 690,score,5625,percentage,21,
242,name,Radeon Pro WX 5100,score,5607,percentage,21,
243,name,Radeon R9 280,score,5592,percentage,21,
244,name,Radeon HD 7990,score,5566,percentage,21,
245,name,FirePro W7100 Adapter,score,5554,percentage,21,
246,name,Radeon R9 285 / 380,score,5550,percentage,21,
247,name,GeForce GTX 1050 Ti with Max-Q Design,score,5526,percentage,21,
248,name,GRID M60-8A,score,5523,percentage,21,
249,name,GeForce GTX 680,score,5485,percentage,21,
250,name,GeForce GTX 760 Ti OEM,score,5427,percentage,20,
251,name,GeForce GTX 950,score,5413,percentage,20,
252,name,GeForce GTX 670,score,5350,percentage,20,
253,name,Radeon HD 7970 / R9 280X,score,5248,percentage,20,
254,name,FirePro S10000,score,5235,percentage,20,
255,name,Radeon HD 8990,score,5214,percentage,20,
256,name,Radeon Ryzen 9 4900H,score,5192,percentage,19,
257,name,TITAN X,score,5187,percentage,19,
258,name,GeForce GTX 760 Ti,score,5176,percentage,19,
259,name,Q12U-1,score,5164,percentage,19,
260,name,RADEON R9 M295X,score,5150,percentage,19,
261,name,GTX 965M,score,5139,percentage,19,
262,name,GeForce GTX 1050,score,5131,percentage,19,
263,name,Radeon Ryzen 5 5600H,score,5084,percentage,19,
264,name,FirePro S9000,score,5059,percentage,19,
265,name,RADEON R9 M395,score,5023,percentage,19,
266,name,Quadro P2000 with Max-Q Design,score,4993,percentage,19,
267,name,Ryzen 9 5900HS with Radeon Graphics,score,4968,percentage,19,
268,name,EIZO Quadro MED-XN51LP,score,4955,percentage,19,
269,name,Barco MXRT 7600,score,4944,percentage,19,
270,name,Radeon R9 270X,score,4903,percentage,18,
271,name,Radeon R9 M390X,score,4893,percentage,18,
272,name,Radeon Ryzen 9 5900HX,score,4889,percentage,18,
273,name,FirePro W7100,score,4884,percentage,18,
274,name,Radeon R9 M485X,score,4842,percentage,18,
275,name,GRID RTX6000P-6Q,score,4819,percentage,18,
276,name,RADEON R9 M395X,score,4775,percentage,18,
277,name,GeForce GTX 760,score,4769,percentage,18,
278,name,Radeon HD 7950 / R9 280,score,4765,percentage,18,
279,name,FirePro W8000 Adapter,score,4752,percentage,18,
280,name,Radeon Sky 500,score,4736,percentage,18,
281,name,GRID P40-24Q,score,4728,percentage,18,
282,name,Radeon R9 370,score,4722,percentage,18,
283,name,Radeon Pro Vega 16,score,4683,percentage,18,
284,name,Radeon HD 7870,score,4655,percentage,17,
285,name,Radeon HD 7950,score,4651,percentage,17,
286,name,B8DKMDAP,score,4557,percentage,17,
287,name,Radeon Pro 465,score,4538,percentage,17,
288,name,GeForce GTX 580,score,4494,percentage,17,
289,name,Quadro P1000,score,4472,percentage,17,
290,name,Radeon HD 7870 XT,score,4470,percentage,17,
291,name,GeForce GTX 1050 (Mobile),score,4462,percentage,17,
292,name,GRID M60-1B,score,4457,percentage,17,
293,name,P104-100,score,4450,percentage,17,
294,name,Citrix Indirect Display Adapter,score,4447,percentage,17,
295,name,Radeon R7 370,score,4444,percentage,17,
296,name,GRID P6-4Q,score,4429,percentage,17,
297,name,Quadro M2200,score,4402,percentage,17,
298,name,GeForce GTX 660 Ti,score,4373,percentage,16,
299,name,FirePro W7000 Adapter,score,4340,percentage,16,
300,name,GRID GTX P40-6,score,4340,percentage,16,
301,name,Quadro K4200,score,4334,percentage,16,
302,name,Barco MXRT 7500,score,4319,percentage,16,
303,name,GRID M60-2Q,score,4316,percentage,16,
304,name,Radeon R9 270,score,4306,percentage,16,
305,name,GRID P40-2Q,score,4288,percentage,16,
306,name,GRID T4-8Q,score,4284,percentage,16,
307,name,GRID RTX6000P-4Q,score,4283,percentage,16,
308,name,FirePro W7000,score,4275,percentage,16,
309,name,GeForce GTX 680MX,score,4271,percentage,16,
310,name,Radeon HD 7870 (Tahiti LE),score,4268,percentage,16,
311,name,Radeon R9 270 / R7 370,score,4260,percentage,16,
312,name,GRID M60-1Q,score,4251,percentage,16,
313,name,GeForce GTX 775M,score,4222,percentage,16,
314,name,FirePro S7000,score,4166,percentage,16,
315,name,GRID V100D-8Q,score,4156,percentage,16,
316,name,Radeon RX 560X,score,4124,percentage,15,
317,name,Radeon RX 460,score,4095,percentage,15,
318,name,GeForce GTX 750Ti,score,4053,percentage,15,
319,name,Radeon RX 5500M,score,4050,percentage,15,
320,name,GeForce GTX 880M,score,4040,percentage,15,
321,name,Radeon HD 7800-serie,score,4029,percentage,15,
322,name,GRID P6-2Q,score,4001,percentage,15,
323,name,GeForce GTX 965M,score,3995,percentage,15,
324,name,GeForce GTX 660,score,3990,percentage,15,
325,name,GeForce GTX 480,score,3986,percentage,15,
326,name,Quadro M2000,score,3985,percentage,15,
327,name,GeForce GTX 1050 with Max-Q Design,score,3961,percentage,15,
328,name,GRID RTX8000-4Q,score,3961,percentage,15,
329,name,Radeon Pro WX4100,score,3953,percentage,15,
330,name,Quadro K5000,score,3943,percentage,15,
331,name,GeForce GTX 750 Ti,score,3928,percentage,15,
332,name,FirePro S9050,score,3912,percentage,15,
333,name,Radeon RX 5300M,score,3889,percentage,15,
334,name,GRID M60-8Q,score,3884,percentage,15,
335,name,Quadro K2200M,score,3883,percentage,15,
336,name,Radeon HD 8970M,score,3876,percentage,15,
337,name,Radeon RX480,score,3858,percentage,14,
338,name,FirePro W7170M,score,3849,percentage,14,
339,name,GeForce GTX 570,score,3845,percentage,14,
340,name,GRID RTX8000P-2Q,score,3843,percentage,14,
341,name,GRID P100-8Q,score,3841,percentage,14,
342,name,GRID M60-4Q,score,3831,percentage,14,
343,name,Radeon HD 7850,score,3789,percentage,14,
344,name,Radeon Pro WX 4100,score,3787,percentage,14,
345,name,GeForce GTX 780M,score,3756,percentage,14,
346,name,GeForce MX450,score,3732,percentage,14,
347,name,Radeon Pro 560X,score,3678,percentage,14,
348,name,Quadro P620,score,3666,percentage,14,
349,name,Radeon HD 7970M,score,3619,percentage,14,
350,name,Radeon RX 560,score,3606,percentage,14,
351,name,T500,score,3600,percentage,14,
352,name,Quadro M2000M,score,3574,percentage,13,
353,name,GRID RTX8000-2Q,score,3574,percentage,13,
354,name,GeForce GTX 680M KY_Bullet Edition,score,3569,percentage,13,
355,name,GRID M6-8Q,score,3568,percentage,13,
356,name,RX 560X,score,3553,percentage,13,
357,name,Quadro K2200,score,3541,percentage,13,
358,name,Tesla C2050,score,3515,percentage,13,
359,name,Quadro 7000,score,3505,percentage,13,
360,name,Tesla M10,score,3490,percentage,13,
361,name,Radeon Pro 560,score,3475,percentage,13,
362,name,T400,score,3474,percentage,13,
363,name,GeForce GTX 960M,score,3463,percentage,13,
364,name,FirePro W8000,score,3454,percentage,13,
365,name,Radeon Pro 460,score,3453,percentage,13,
366,name,Tesla C2050 / C2070,score,3428,percentage,13,
367,name,Ryzen 9 5900HX with Radeon Graphics,score,3426,percentage,13,
368,name,GeForce GTX 750,score,3408,percentage,13,
369,name,GRID T4-4Q,score,3406,percentage,13,
370,name,Radeon R9 M470X,score,3400,percentage,13,
371,name,Quadro M1200,score,3382,percentage,13,
372,name,Radeon HD8970M,score,3369,percentage,13,
373,name,GeForce GTX 650 Ti BOOST,score,3368,percentage,13,
374,name,Radeon E8870PCIe,score,3368,percentage,13,
375,name,GeForce GTX 590,score,3366,percentage,13,
376,name,Radeon RX Vega M GL,score,3361,percentage,13,
377,name,GRID P40-2B,score,3354,percentage,13,
378,name,GRID M10-1Q,score,3351,percentage,13,
379,name,GeForce GTX 870M,score,3343,percentage,13,
380,name,Radeon R9 M290X,score,3320,percentage,12,
381,name,Quadro P600,score,3317,percentage,12,
382,name,Radeon RX550,score,3313,percentage,12,
383,name,Quadro K5100M,score,3280,percentage,12,
384,name,GeForce 770M,score,3246,percentage,12,
385,name,Radeon Pro 555X,score,3236,percentage,12,
386,name,GRID M10-4Q,score,3224,percentage,12,
387,name,GeForce GTX 470,score,3214,percentage,12,
388,name,GRID K520,score,3177,percentage,12,
389,name,RadeonT RX 5500M,score,3166,percentage,12,
390,name,FirePro V7000 Adapter,score,3162,percentage,12,
391,name,FirePro V7000,score,3162,percentage,12,
392,name,Radeon Pro 555,score,3141,percentage,12,
393,name,Radeon R7 260X,score,3139,percentage,12,
394,name,Tesla C2075,score,3118,percentage,12,
395,name,Radeon Pro 455,score,3113,percentage,12,
396,name,Tesla C2070,score,3101,percentage,12,
397,name,Radeon HD 7790,score,3090,percentage,12,
398,name,Intel G35 Express,score,3090,percentage,12,
399,name,GeForce GTX 560 Ti,score,3072,percentage,12,
400,name,GeForce GTX 680M,score,3071,percentage,12,
401,name,Radeon R7 360,score,3066,percentage,12,
402,name,GeForce GTX 860M,score,3050,percentage,11,
403,name,Radeon Ryzen 5 4600H,score,3049,percentage,11,
404,name,Radeon R9 360,score,3032,percentage,11,
405,name,Quadro M1000M,score,3018,percentage,11,
406,name,Radeon R9 260,score,3018,percentage,11,
407,name,Radeon Pro WX4150,score,3010,percentage,11,
408,name,Radeon HD 6990,score,3004,percentage,11,
409,name,FirePro W5100,score,2989,percentage,11,
410,name,FirePro W5000,score,2983,percentage,11,
411,name,Radeon Ryzen 7 PRO 5750GE,score,2969,percentage,11,
412,name,Radeon R9 M380,score,2947,percentage,11,
413,name,GRID K260Q,score,2941,percentage,11,
414,name,Ryzen 7 5800H with Radeon Graphics,score,2929,percentage,11,
415,name,Radeon RX460,score,2918,percentage,11,
416,name,Radeon R7 260,score,2892,percentage,11,
417,name,GeForce MX350,score,2884,percentage,11,
418,name,Ryzen 7 PRO 4700G with Radeon Graphics,score,2880,percentage,11,
419,name,Quadro K1200,score,2870,percentage,11,
420,name,Radeon HD 6970,score,2859,percentage,11,
421,name,Radeon Pro V340 MxGPU,score,2853,percentage,11,
422,name,Intel Iris Xe,score,2851,percentage,11,
423,name,Radeon Ryzen 7 5700G,score,2838,percentage,11,
424,name,Quadro M620,score,2827,percentage,11,
425,name,Radeon Pro W5500M,score,2822,percentage,11,
426,name,Intel UHD P630,score,2813,percentage,11,
427,name,FirePro 3D V9800,score,2812,percentage,11,
428,name,Radeon Ryzen 5 PRO 5650GE,score,2793,percentage,10,
429,name,Radeon RX540,score,2788,percentage,10,
430,name,GeForce GTX 770M,score,2783,percentage,10,
431,name,GRID K2,score,2774,percentage,10,
432,name,Radeon RX 550,score,2746,percentage,10,
433,name,FirePro W4300,score,2734,percentage,10,
434,name,GeForce GTX 560,score,2729,percentage,10,
435,name,FirePro V9800,score,2727,percentage,10,
436,name,FirePro V9800 Adapter,score,2727,percentage,10,
437,name,Radeon Pro 450,score,2723,percentage,10,
438,name,Ryzen 9 4900H with Radeon Graphics,score,2714,percentage,10,
439,name,Radeon Ryzen 7 PRO 4750G with,score,2714,percentage,10,
440,name,Ryzen 7 5700G with Radeon Graphics,score,2708,percentage,10,
441,name,GRID T4-1Q,score,2703,percentage,10,
442,name,Barco MXRT 5500,score,2702,percentage,10,
443,name,Quadro K4000,score,2698,percentage,10,
444,name,Quadro K5000M,score,2693,percentage,10,
445,name,Radeon Ryzen 7 5800H,score,2689,percentage,10,
446,name,GeForce GTX 465,score,2679,percentage,10,
447,name,Ryzen 7 Pro 4750G with Radeon Graphics,score,2678,percentage,10,
448,name,Ryzen 7 5700GE with Radeon Graphics,score,2675,percentage,10,
449,name,Radeon HD 6950,score,2674,percentage,10,
450,name,Quadro 6000,score,2662,percentage,10,
451,name,Radeon Ryzen 7 4700GE,score,2662,percentage,10,
452,name,FirePro M6100 FireGL V,score,2656,percentage,10,
453,name,GRID M10-2Q,score,2654,percentage,10,
454,name,FirePro R5000,score,2647,percentage,10,
455,name,Ryzen 5 5600G with Radeon Graphics,score,2638,percentage,10,
456,name,MONSTER GeForce GTX 675M,score,2637,percentage,10,
457,name,Radeon Ryzen 7 PRO 4750GE with,score,2626,percentage,10,
458,name,Radeon Ryzen 5 5600G,score,2625,percentage,10,
459,name,GeForce GTX 950M,score,2623,percentage,10,
460,name,Radeon Ryzen 7 PRO 4750G,score,2620,percentage,10,
461,name,Ryzen 7 PRO 5750GE with Radeon Graphics,score,2613,percentage,10,
462,name,Radeon Pro WX 3100,score,2608,percentage,10,
463,name,GRID M10-8Q,score,2606,percentage,10,
464,name,Ryzen 5 5600GE with Radeon Graphics,score,2602,percentage,10,
465,name,GeForce GTX 850M,score,2596,percentage,10,
466,name,Ryzen 7 PRO 5750G with Radeon Graphics,score,2591,percentage,10,
467,name,GeForce GT 1030,score,2586,percentage,10,
468,name,Quadro K4100M,score,2584,percentage,10,
469,name,GRID K240Q,score,2578,percentage,10,
470,name,GeForce MX330,score,2578,percentage,10,
471,name,GeForce GTX 650 Ti,score,2556,percentage,10,
472,name,Ryzen 7 PRO 4750GE with Radeon Graphics,score,2550,percentage,10,
473,name,GeForce MX250,score,2543,percentage,10,
474,name,GeForce GTX 950A,score,2539,percentage,10,
475,name,Radeon HD 6850 X2,score,2534,percentage,10,
476,name,Radeon Pro WX 3200,score,2534,percentage,10,
477,name,Ryzen 9 5980HS with Radeon Graphics,score,2534,percentage,10,
478,name,FirePro W5100 Adapter,score,2531,percentage,9,
479,name,FireStream 9370,score,2528,percentage,9,
480,name,N18E-Q1,score,2525,percentage,9,
481,name,Ryzen 5 PRO 5650GE with Radeon Graphics,score,2518,percentage,9,
482,name,Ryzen 5 PRO 5650G with Radeon Graphics,score,2513,percentage,9,
483,name,Radeon Ryzen 7 4700GE with,score,2496,percentage,9,
484,name,Ryzen 7 4700GE with Radeon Graphics,score,2496,percentage,9,
485,name,Ryzen 7 PRO 5850U with Radeon Graphics,score,2464,percentage,9,
486,name,FirePro 3D V8800,score,2438,percentage,9,
487,name,Radeon Ryzen 5 PRO 4650G,score,2427,percentage,9,
488,name,Ryzen 5 5600H with Radeon Graphics,score,2418,percentage,9,
489,name,Ryzen 7 5800U with Radeon Graphics,score,2416,percentage,9,
490,name,GeForce GTX 960A,score,2411,percentage,9,
491,name,Radeon RX Vega 11 PRD,score,2402,percentage,9,
492,name,P106-090,score,2402,percentage,9,
